course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T13:24:49.494146+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T13:24:51.868135+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T13:24:53.773066+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T13:31:12.985785+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T13:32:21.786449+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-15T13:32:24.490036+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T13:40:51.913315+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T13:40:55.607110+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T13:40:59.237913+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T13:48:40.750788+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T13:48:43.171076+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-15T13:48:46.335454+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-16T04:34:41.475361+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-16T04:34:44.766240+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-16T04:34:51.584680+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-16T04:35:03.663196+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-16T04:35:07.860917+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-18T09:46:29.871342+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-18T09:46:30.030242+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,d339099c7852414295f53f84d524b507,ungraded,d9621f23da4a4e5faa6e1315fb730eac,2018-04-19T12:21:16.408507+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,9e8de056ac444758b609141e8a2a27d5,ungraded,061d8a5b581a45dab40b1ca9405ddf5b,2018-04-19T13:29:28.271737+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,cc245196ba404345bae815f995cb0c8d,ungraded,f5d3ea1438fc4dc399ef4edc441e892f,2018-04-19T13:32:29.674815+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,7f81dc58cf134738af5d72ba1630fc9d,ungraded,1434b8d53d444779bc7e5be81a70575b,2018-04-19T13:37:33.460442+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-04-19T14:00:54.360014+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-04-19T14:06:05.429518+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-19T14:52:14.688333+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-19T14:52:37.505580+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-19T14:54:30.182657+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-19T14:54:56.342500+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-19T14:57:18.127150+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-19T14:58:06.413019+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-19T14:59:49.061879+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-20T07:56:18.641160+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-20T07:57:23.519632+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-20T08:11:49.505224+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:15:54.119131+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:18:02.154790+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:18:08.164643+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:18:12.312629+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:18:56.623061+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:18:58.768381+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:19:00.619486+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T08:19:56.456184+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-20T08:22:56.106136+00:00,48168
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-20T10:43:02.051463+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-20T10:43:16.322929+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-20T10:43:30.263301+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T10:52:35.445172+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T11:31:38.844930+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T11:31:56.232874+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-20T11:33:26.811964+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-20T12:25:34.031736+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T09:29:04.365898+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T09:29:57.092506+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T09:33:00.235050+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T09:33:43.957182+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-21T09:34:50.395432+00:00,444404
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-21T10:41:17.271313+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-21T10:41:19.304937+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T14:20:40.644444+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T14:30:10.188078+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T14:30:29.801731+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T14:30:32.319811+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-21T14:40:22.544334+00:00,350494
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T21:27:34.403959+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T21:27:40.143670+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T21:30:59.883207+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T21:31:00.089141+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T21:31:26.721154+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-21T21:31:27.253671+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-21T21:31:39.087471+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-21T21:31:39.135636+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T05:59:32.332640+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T05:59:56.958749+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:00:06.727086+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:00:09.874516+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:00:39.810892+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:00:41.942854+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:00:45.932536+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:24:50.054178+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T06:24:51.680492+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T06:35:55.090912+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T06:35:56.249584+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T06:36:03.991766+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T09:54:40.314050+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T09:54:41.315098+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:39:37.379932+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:39:45.418533+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:40:44.522281+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:40:55.536704+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T10:41:31.639950+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T10:41:34.559553+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T10:41:37.063840+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:53:05.994889+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:53:27.233118+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T10:53:28.239112+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T11:31:08.622437+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T11:31:10.938604+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T14:51:08.236503+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:07:14.331723+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:07:57.382816+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:09:52.753544+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:09:55.011268+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:11:16.233908+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:13:12.656373+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T18:17:13.600030+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T19:00:08.662235+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T22:05:19.304998+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-22T22:05:27.800839+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-22T23:38:41.729369+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-24T04:11:41.748268+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-24T04:12:04.153270+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-24T04:12:05.037885+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-24T04:13:20.488387+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-24T04:13:53.187701+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-24T04:14:23.978331+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-24T07:40:01.326082+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-24T07:46:27.131496+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-24T07:48:24.206992+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-24T07:48:25.960022+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-24T07:48:27.001116+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-24T07:49:58.602248+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-24T07:50:03.624823+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-24T07:50:06.962413+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-24T07:50:15.104826+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-25T04:22:02.354600+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-25T04:22:06.330439+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-25T04:22:54.342059+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-25T04:22:58.413534+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-25T04:23:00.165823+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-25T10:38:33.478457+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-25T10:38:37.954132+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-25T10:38:51.317542+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-25T10:39:02.100667+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-25T19:21:42.371301+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-25T19:22:51.422106+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-25T19:22:54.938010+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-26T09:49:24.847944+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-26T09:49:34.300537+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-26T14:18:12.346144+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-26T14:18:14.975658+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-04-26T14:19:21.745751+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-26T14:19:23.773176+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-26T14:20:21.097456+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-26T14:20:23.182035+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-26T14:20:55.436569+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-26T14:20:57.843080+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-26T14:22:32.674744+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-26T14:23:00.207440+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-26T14:23:00.894077+00:00,185925
