level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
217,355,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,174599.0,0.0,0.0,0.00012668479465752122,0.0,1
218,356,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,237133.0,0.0,0.0,4.52445695205433e-05,28.93458,1
219,357,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,257848.0,0.0,0.0,5.881794037670628e-05,0.0,1
220,358,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,286090.0,0.0,0.0,2.7146741712325978e-05,330.95092200000005,1
221,359,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,350494.0,0.0,0.0,2.262228476027165e-05,330.1912930000001,1
222,360,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,444404.0,0.0,0.0,1.809782780821732e-05,0.0,1
225,363,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,559517.0,0.0,0.0,0.00011763588075341257,0.0,1
226,364,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,583886.0,0.0,0.0,3.619565561643464e-05,0.0,1
228,369,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,125037.0,0.0,0.0,5.4293483424651957e-05,0.0,1
229,370,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,154690.0,0.0,0.0,0.00010858696684930391,0.0,1
230,371,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,174599.0,0.0,0.0,7.239131123286928e-05,0.0,1
232,373,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,257848.0,0.0,0.0,4.52445695205433e-06,0.0,1
235,376,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,444404.0,0.0,0.0,1.809782780821732e-05,0.0,1
236,378,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,554852.0,0.0,19.564104,0.00011311142380135825,0.0,1
237,379,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,559517.0,0.0,0.0,4.0720112568488964e-05,0.0,1
238,380,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,14608.0,0.0,0.0,0.00012668479465752122,240.758106,1
239,381,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,18328.0,0.0,0.0,0.00010858696684930391,0.0,1
240,382,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,22331.0,0.0,0.0,2.262228476027165e-05,368.76567,1
241,384,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,48168.0,0.0,0.0,4.0720112568488964e-05,0.0,1
242,385,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,49725.0,0.0,0.0,4.9769026472597623e-05,359.6966520000001,1
243,386,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,56215.0,0.0,0.0,4.52445695205433e-06,353.129876,1
246,390,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,92131.0,0.0,0.0,4.9769026472597623e-05,0.0,1
247,391,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,125037.0,0.0,0.0,3.1671198664380305e-05,0.0,1
248,392,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,185925.0,0.0,0.0,2.262228476027165e-05,0.0,1
249,393,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,218962.0,0.0,0.0,0.00011311142380135825,0.0,1
250,394,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,237133.0,0.0,0.0,3.619565561643464e-05,240.095359,1
252,397,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,244570.0,0.0,0.0,2.7146741712325978e-05,361.592034,1
253,398,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,246122.0,0.0,0.0,2.7146741712325978e-05,0.0,1
254,399,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,248959.0,0.0,0.0,4.52445695205433e-05,370.691685,1
255,400,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,257848.0,0.0,0.0,4.0720112568488964e-05,0.0,1
256,402,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,269849.0,0.0,0.0,2.262228476027165e-05,0.0,1
258,404,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,301113.0,0.0,0.0,6.334239732876061e-05,0.0,1
259,405,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,323223.0,0.0,0.0,8.596468208903226e-05,360.642965,1
260,407,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,336733.0,0.0,17.278085,0.0,0.0,1
262,410,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,350494.0,0.0,0.0,1.3573370856162989e-05,240.374494,1
263,411,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,351952.0,0.0,0.0,2.262228476027165e-05,0.0,1
264,412,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,361020.0,0.0,0.0,4.52445695205433e-05,0.0,1
265,413,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,379030.0,0.0,0.0,1.809782780821732e-05,0.0,1
266,415,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,443800.0,0.0,0.0,8.596468208903226e-05,0.0,1
268,418,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,455173.0,0.0,0.0,8.596468208903226e-05,242.13506600000002,1
270,420,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,465205.0,0.0,0.0,0.00013120925160957556,0.0,1
271,422,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,476294.0,0.0,0.0,2.262228476027165e-05,360.958502,1
272,423,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,485479.0,0.0,0.0,3.1671198664380305e-05,0.0,1
273,425,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,488714.0,0.0,0.0,3.619565561643464e-05,361.978408,1
274,427,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,493875.0,0.0,0.0,9.501359599314093e-05,365.945735,1
275,429,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,559517.0,0.0,10.383969,4.52445695205433e-05,0.0,1
276,432,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,591421.0,0.0,0.0,8.144022513697793e-05,0.0,1
277,436,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,48168.0,0.0,0.0,7.691576818492361e-05,0.0,1
278,438,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,125037.0,0.0,0.0,1.809782780821732e-05,0.0,1
279,439,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,154690.0,0.0,0.0,0.00012668479465752122,341.7379430000001,1
280,440,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,174599.0,0.0,0.0,3.1671198664380305e-05,0.0,1
282,442,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,257848.0,0.0,0.0,1.3573370856162989e-05,0.0,1
285,445,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,444404.0,0.0,0.0,9.04891390410866e-05,0.0,1
286,446,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,467046.0,0.0,0.0,0.0,72.560714,1
287,447,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,534074.0,0.0,0.0,1.809782780821732e-05,0.0,1
289,450,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,492667.0,0.0,0.0,7.239131123286928e-05,0.0,1
290,454,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,43269.0,0.0,0.0,0.00011763588075341257,0.0,1
291,455,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,48168.0,0.0,0.0,6.334239732876061e-05,0.0,1
292,457,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
293,458,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,174599.0,0.0,0.0,1.809782780821732e-05,0.0,1
294,459,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,185925.0,0.0,0.0,6.334239732876061e-05,0.0,1
295,461,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,259731.0,0.0,0.0,0.00010858696684930391,0.0,1
297,466,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,444404.0,0.0,0.0,8.596468208903226e-05,0.0,1
298,468,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,474731.0,0.0,0.0,5.4293483424651957e-05,0.0,1
299,471,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,493875.0,0.0,0.0,4.52445695205433e-06,294.612015,1
300,473,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,559517.0,0.0,0.0,9.953805294519525e-05,0.0,1
302,478,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,48168.0,0.0,0.0,0.00012668479465752122,0.0,1
303,480,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
304,481,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,185925.0,0.0,0.0,9.04891390410866e-06,0.0,1
308,485,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,444404.0,0.0,0.0,1.809782780821732e-05,0.0,1
309,488,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,559517.0,0.0,0.0,9.953805294519525e-05,0.0,1
311,492,course-v1:spbu+SOCLAB+spring_2018,,241322.0,0.0,0.0,8.596468208903226e-05,0.0,1
312,493,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,241322.0,0.0,0.0,9.953805294519525e-05,0.0,1
313,494,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,241322.0,0.0,0.0,7.239131123286928e-05,6.5318380000000005,1
314,495,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,241322.0,0.0,0.0,0.00010858696684930391,0.0,1
315,496,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,241322.0,0.0,0.0,1.3573370856162989e-05,0.0,1
316,497,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,473613.0,0.0,0.0,1.3573370856162989e-05,22.533035,1
317,498,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,473613.0,0.0,0.0,1.809782780821732e-05,35.177299,1
318,499,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,473613.0,0.0,0.0,9.953805294519525e-05,67.057537,1
319,500,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,473613.0,0.0,0.0,8.596468208903226e-05,1.638265,1
320,501,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,473613.0,0.0,0.0,2.7146741712325978e-05,0.0,1
321,502,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,473613.0,0.0,0.0,9.04891390410866e-06,0.0,1
322,503,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,473613.0,0.0,0.0,6.786685428081494e-05,0.0,1
323,504,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,473613.0,0.0,0.0,0.0001221603377054669,0.0,1
324,505,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,473613.0,0.0,0.0,4.0720112568488964e-05,0.0,1
325,506,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,473613.0,0.0,0.0,4.52445695205433e-06,0.0,1
326,507,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,473613.0,0.0,0.0,4.52445695205433e-06,0.0,1
327,508,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,473613.0,0.0,0.0,4.52445695205433e-05,0.0,1
328,509,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,473613.0,0.0,0.0,9.04891390410866e-06,0.0,1
329,510,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,474731.0,0.0,0.0,0.00010858696684930391,0.0,1
330,511,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,474731.0,0.0,0.0,9.04891390410866e-06,0.0,1
331,512,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,474731.0,0.0,0.0,4.9769026472597623e-05,0.0,1
332,513,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,393700.0,0.0,0.0,7.239131123286928e-05,0.0,1
333,514,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,393700.0,0.0,0.0,9.04891390410866e-05,0.0,1
334,515,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,393700.0,0.0,0.0,5.4293483424651957e-05,0.0,1
335,516,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,393700.0,0.0,0.0,0.0,0.0,1
336,517,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,496872.0,0.0,0.0,0.00011311142380135825,0.0,1
338,519,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,18328.0,0.0,0.0,9.501359599314093e-05,0.0,1
339,520,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,18328.0,0.0,0.0,9.04891390410866e-06,0.0,1
340,521,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,18328.0,0.0,0.0,5.4293483424651957e-05,0.0,1
341,522,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,46695.0,0.0,0.0,9.953805294519525e-05,0.0,1
342,523,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,46695.0,0.0,0.0,6.786685428081494e-05,32.454747,1
343,524,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,46695.0,0.0,0.0,9.04891390410866e-06,0.0,1
344,525,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,46695.0,0.0,0.0,0.0001221603377054669,0.0,1
345,526,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,28864.0,0.0,0.0,9.501359599314093e-05,0.0,1
347,528,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,28864.0,0.0,0.0,7.691576818492361e-05,0.0,1
348,529,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,28864.0,0.0,0.0,5.4293483424651957e-05,58.32607,1
349,533,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,28864.0,0.0,0.0,4.9769026472597623e-05,0.0,1
350,535,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,28864.0,0.0,0.0,3.619565561643464e-05,0.0,1
351,536,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,28864.0,0.0,0.0,2.7146741712325978e-05,0.0,1
352,537,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,28864.0,0.0,0.0,0.0,0.0,1
353,538,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,28864.0,0.0,0.0,0.00011311142380135825,0.0,1
354,539,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,28864.0,0.0,0.0,4.52445695205433e-06,0.0,1
355,540,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,28864.0,0.0,0.0,0.00011763588075341257,0.0,1
356,541,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,28864.0,0.0,0.0,4.9769026472597623e-05,0.0,1
357,542,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,28864.0,0.0,0.0,7.691576818492361e-05,0.0,1
358,543,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,28864.0,0.0,0.0,1.3573370856162989e-05,0.0,1
359,546,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,28864.0,0.0,0.0,6.334239732876061e-05,0.0,1
361,550,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,28864.0,0.0,0.0,0.00010406250989724958,0.0,1
362,552,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,28864.0,0.0,0.0,6.334239732876061e-05,0.0,1
363,556,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,28864.0,0.0,0.0,6.786685428081494e-05,0.0,1
364,558,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,28864.0,0.0,0.0,4.52445695205433e-06,0.0,1
365,559,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,28864.0,0.0,0.0,5.4293483424651957e-05,0.0,1
366,560,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,28864.0,0.0,0.0,9.04891390410866e-05,0.0,1
367,561,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,410357.0,0.0,0.0,0.00010858696684930391,0.0,1
368,562,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,410357.0,0.0,0.0,4.52445695205433e-05,52.787216,1
369,563,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,410357.0,0.0,0.0,3.619565561643464e-05,47.988198,1
370,564,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,410357.0,0.0,0.0,0.00013120925160957556,45.020453,1
371,565,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,410357.0,0.0,0.0,7.691576818492361e-05,0.0,1
372,566,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,410357.0,0.0,0.0,7.691576818492361e-05,70.354637,1
373,567,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,410357.0,0.0,0.0,0.00011311142380135825,0.0,1
374,568,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,410357.0,0.0,0.0,0.00010858696684930391,0.0,1
375,569,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,468081.0,0.0,0.0,4.9769026472597623e-05,0.0,1
376,570,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,468081.0,0.0,0.0,8.596468208903226e-05,0.0,1
377,571,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,476294.0,0.0,0.0,7.239131123286928e-05,0.0,1
378,572,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,476294.0,0.0,0.0,0.0,392.832999,1
379,573,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,541475.0,0.0,0.0,9.501359599314093e-05,0.0,1
380,574,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,541475.0,0.0,0.0,4.52445695205433e-06,0.0,1
381,575,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,541475.0,0.0,0.0,9.04891390410866e-05,0.0,1
382,576,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,541475.0,0.0,0.0,5.881794037670628e-05,0.0,1
383,577,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,541475.0,0.0,0.0,4.9769026472597623e-05,0.0,1
384,578,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,541475.0,0.0,0.0,2.7146741712325978e-05,0.0,1
385,579,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,56215.0,0.0,0.0,0.00010858696684930391,0.0,1
386,580,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,56215.0,0.0,0.0,9.04891390410866e-05,392.645762,1
387,581,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,56215.0,0.0,0.0,0.0,0.0,1
389,584,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,56215.0,0.0,0.0,0.00012668479465752122,0.0,1
391,586,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,56215.0,0.0,0.0,8.144022513697793e-05,0.0,1
392,587,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,56215.0,0.0,0.0,9.04891390410866e-05,0.0,1
393,588,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,56215.0,0.0,0.0,0.00010406250989724958,0.0,1
395,590,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,56215.0,0.0,0.0,9.04891390410866e-05,0.0,1
396,592,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,56215.0,0.0,0.0,0.00010406250989724958,0.0,1
397,594,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,56215.0,0.0,0.0,0.00011763588075341257,0.0,1
399,597,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,56215.0,0.0,0.0,5.4293483424651957e-05,0.0,1
401,599,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,56215.0,0.0,0.0,4.9769026472597623e-05,0.0,1
402,600,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,56215.0,0.0,0.0,0.00011763588075341257,0.0,1
403,603,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,56215.0,0.0,0.0,4.0720112568488964e-05,0.0,1
405,605,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,56215.0,0.0,0.0,0.00011311142380135825,0.0,1
406,606,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,56215.0,0.0,0.0,9.953805294519525e-05,0.0,1
408,609,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,56215.0,0.0,0.0,0.00010406250989724958,0.0,1
409,610,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,56215.0,0.0,0.0,4.0720112568488964e-05,0.0,1
410,611,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,56215.0,0.0,0.0,0.00011311142380135825,0.0,1
411,612,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,174599.0,0.0,0.0,2.262228476027165e-05,0.0,1
412,613,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,174599.0,0.0,0.0,1.809782780821732e-05,0.0,1
413,614,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,174599.0,0.0,0.0,8.596468208903226e-05,0.0,1
414,615,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,174599.0,0.0,0.0,4.0720112568488964e-05,0.0,1
415,616,course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,174599.0,0.0,0.0,3.619565561643464e-05,0.0,1
416,617,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,174599.0,0.0,0.0,6.786685428081494e-05,0.0,1
417,618,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,174599.0,0.0,0.0,5.881794037670628e-05,0.0,1
418,619,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,174599.0,0.0,0.0,7.691576818492361e-05,0.0,1
419,620,course-v1:spbu+SOCLAB+spring_2018,1434b8d53d444779bc7e5be81a70575b,174599.0,0.0,0.0,7.239131123286928e-05,0.0,1
420,621,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,174599.0,0.0,0.0,8.144022513697793e-05,0.0,1
421,622,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,174599.0,0.0,0.0,6.334239732876061e-05,0.0,1
422,623,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,174599.0,0.0,0.0,0.0,0.0,1
423,624,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,174599.0,0.0,0.0,4.52445695205433e-05,0.0,1
424,625,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,174599.0,0.0,0.0,0.00011763588075341257,0.0,1
425,626,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,174599.0,0.0,0.0,8.144022513697793e-05,0.0,1
426,627,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,174599.0,0.0,0.0,1.3573370856162989e-05,0.0,1
