action,course_id,time,user_id
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:30:14.853525+00:00,351952.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:53:08.129021+00:00,492510.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T16:53:28.170882+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:33:00.426586+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T17:22:02.885333+00:00,488714.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T17:37:44.345942+00:00,455173.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T16:03:40.915070+00:00,323223.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T16:07:59.258495+00:00,488714.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T19:32:40.213438+00:00,386042.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T04:42:45.332878+00:00,444404.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T09:12:18.079688+00:00,246122.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T09:16:24.532662+00:00,246122.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:02:42.402045+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:53.792769+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:44:16.437420+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:34:51.697395+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T12:43:49.916144+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:48:31.758067+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:50:44.254597+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:50:44.266312+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:51:21.602882+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:51:23.932653+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:53:15.658241+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:53:27.204245+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:53:15.669603+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:30:39.448693+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:30:39.504544+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:30:50.227239+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:31:15.177889+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T18:35:02.251418+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:02:21.859438+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:02:58.090014+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:23:17.978301+00:00,259731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T10:43:39.740882+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:53:08.874100+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T23:33:49.166908+00:00,301113.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T11:43:28.197531+00:00,595666.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T05:34:31.518253+00:00,269849.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T21:16:34.979437+00:00,18328.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:12:56.875204+00:00,323223.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T21:20:38.849347+00:00,46695.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:36:36.434411+00:00,323223.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T21:16:23.881952+00:00,18328.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T23:38:55.036065+00:00,476294.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T23:40:09.269501+00:00,476294.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T16:08:21.967829+00:00,492510.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-08T08:19:00.821247+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T23:41:17.212958+00:00,476294.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T04:32:16.088058+00:00,174599.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T03:26:02.146917+00:00,476294.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:38:14.563946+00:00,257848.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:49:01.718769+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:45:20.890657+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:46:42.725379+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:47:13.141933+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T11:20:40.317504+00:00,463021.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:43:53.639193+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:02:15.601262+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:50:44.612631+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:51:21.669657+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T16:51:23.947307+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:30:50.177489+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:31:37.055196+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:31:37.058779+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:28:36.138458+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:28:36.141320+00:00,474731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T17:31:15.127864+00:00,474731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T04:36:11.426452+00:00,444404.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:35:29.790960+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T15:36:36.507781+00:00,323223.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T19:14:30.378828+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-14T21:21:15.721986+00:00,46695.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T11:34:50.016131+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T12:48:02.462241+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:40:53.269219+00:00,453625.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:41:33.518309+00:00,453625.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T13:19:46.444971+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:45:20.865079+00:00,257848.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T18:49:39.691323+00:00,257848.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T03:26:02.189964+00:00,476294.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T04:30:28.292208+00:00,174599.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T19:50:53.980264+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:39:53.116866+00:00,259731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T21:16:32.060341+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T03:59:57.860932+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T23:33:30.475876+00:00,301113.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T23:39:30.941634+00:00,301113.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:41:26.660919+00:00,476294.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T05:03:54.739453+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T05:37:03.570491+00:00,464758.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T09:14:21.292226+00:00,246122.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T09:37:40.052757+00:00,474712.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T07:07:01.333871+00:00,69185.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T08:21:47.878894+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T09:35:31.996290+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T08:48:51.915109+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T08:51:44.775538+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T09:37:09.746181+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T09:15:11.673941+00:00,185925.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T13:19:18.147083+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T10:56:06.923457+00:00,322998.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-16T09:17:44.195887+00:00,185925.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T12:05:44.496645+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T14:54:55.879862+00:00,350494.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:04:09.779865+00:00,559616.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:04:22.604699+00:00,559616.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-18T20:42:58.236913+00:00,87206.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:27:58.295527+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:51:20.131563+00:00,559616.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:54:32.198015+00:00,559616.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T22:05:11.599682+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:08:33.906194+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-23T08:25:57.513508+00:00,534074.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:13:06.132124+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:43:07.720131+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:46:14.394727+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T12:45:31.149106+00:00,453625.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:27.754237+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:18:10.118286+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T13:37:24.604148+00:00,49725.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T13:44:03.526028+00:00,49725.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:49:02.353379+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:03:51.623722+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T10:04:05.257922+00:00,257848.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-19T14:18:09.391055+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:49:17.451106+00:00,493875.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T19:48:59.533626+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:19:48.054246+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:19:02.329137+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:19:02.336317+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T21:41:46.023676+00:00,286090.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T19:13:26.594722+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T20:11:50.280633+00:00,243054.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:12:54.367456+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T04:26:50.768565+00:00,455173.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T04:28:34.856385+00:00,455173.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T09:46:03.303910+00:00,553949.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:14:36.735943+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:14:30.967359+00:00,56215.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:27:57.925463+00:00,125037.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:15:35.890370+00:00,443800.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:16:26.787716+00:00,443800.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T12:17:58.506342+00:00,443800.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:38:16.365107+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:38:16.462230+00:00,125037.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:38:23.097733+00:00,125037.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:08:45.418709+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:08:54.080341+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T07:14:49.743438+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T18:46:59.869169+00:00,465205.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:10:05.489942+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:01:46.013434+00:00,583886.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:16:11.215786+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:06:24.377680+00:00,583886.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:03:51.198085+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:15:28.010188+00:00,237133.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T19:06:13.046080+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:17:13.204833+00:00,412103.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:41:12.511087+00:00,22331.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:45:56.213353+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-17T20:52:23.399938+00:00,286090.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:03:47.515825+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:10.489434+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:22.891426+00:00,22331.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:24:19.366466+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:24:19.398059+00:00,125037.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:24:27.567374+00:00,125037.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T17:19:59.531076+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:29:28.435637+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:29:29.259331+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:00.385809+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:06:26.886313+00:00,583886.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:33:55.627433+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:47.918325+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T15:47:54.604475+00:00,350494.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T11:13:45.226704+00:00,412103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T17:18:48.548929+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T17:20:31.287725+00:00,444404.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:18:59.900399+00:00,218962.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:09.899230+00:00,218962.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T21:53:38.914486+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:32:44.721119+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:41:36.157347+00:00,349943.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-24T12:19:13.288051+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:18:05.540024+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:18:44.056288+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:19:55.117164+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-24T18:52:58.118209+00:00,243054.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:20:53.585068+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:28:38.723268+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:28:50.013516+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:30:17.061181+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:09.859193+00:00,218962.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:38:36.147048+00:00,595666.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:17.265036+00:00,218962.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:38:40.478192+00:00,595666.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:36.522337+00:00,218962.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:14:36.826544+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T11:47:46.938199+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T14:42:36.105232+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:06:43.145221+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:07:46.256689+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-25T15:11:13.222783+00:00,554852.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:04:27.549217+00:00,559616.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:04:27.592684+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:07:26.426138+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:08:33.926850+00:00,559616.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:07:59.621995+00:00,336733.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-14T20:13:30.332632+00:00,457406.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:08:42.515494+00:00,325786.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:17:41.180257+00:00,559616.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:14:01.012052+00:00,325786.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-26T02:14:18.206167+00:00,237133.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T19:46:57.790659+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:36:33.515861+00:00,449968.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T19:47:20.886291+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:22:51.136724+00:00,259731.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T20:23:18.009420+00:00,259731.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:07:53.720074+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:09:33.535887+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T21:16:20.913812+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T21:16:24.963852+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:10:04.076724+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T21:16:34.173910+00:00,28864.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T21:10:04.230463+00:00,467046.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-20T21:30:45.239832+00:00,486614.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T07:48:20.430882+00:00,394310.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:01:45.976636+00:00,583886.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:07:57.930111+00:00,583886.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T10:17:13.115563+00:00,412103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T15:26:34.882644+00:00,554852.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T11:17:28.578336+00:00,412103.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T13:06:18.219838+00:00,486614.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:09:09.998261+00:00,22331.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:09:10.021896+00:00,22331.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T19:13:14.469027+00:00,595666.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T13:41:12.624741+00:00,22331.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T16:07:36.011353+00:00,492510.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-10T19:53:26.259593+00:00,585806.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T20:13:24.523004+00:00,28864.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T10:19:08.987172+00:00,275416.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:03:47.483517+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:04:10.534961+00:00,559517.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:24:51.447656+00:00,244570.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T14:13:51.877010+00:00,204825.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:02:41.991738+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T14:17:16.215762+00:00,204825.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:45:21.244172+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:45:21.295636+00:00,467046.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:02:15.098634+00:00,22331.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:31:43.933406+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:33:55.683338+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-11T15:35:19.832550+00:00,125037.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T09:04:38.381953+00:00,174599.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T14:30:27.296693+00:00,559517.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T16:04:34.740709+00:00,43269.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:18:53.456268+00:00,218962.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-03-29T17:19:17.274773+00:00,218962.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T10:13:19.784585+00:00,185925.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:42:24.691672+00:00,410357.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-03-30T09:30:42.610627+00:00,22331.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:09:34.547363+00:00,493875.0
graded,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:11:52.998214+00:00,493875.0
ungraded,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T16:07:34.190507+00:00,488714.0
